Fecha,Encuestadora,Candidato,Porcentaje,Muestra,Margen_Error
2025-03-21,Invamer,Gustavo Bolívar,12.7,1200,2.83%
2025-03-21,Invamer,Claudia López,11.5,1200,2.83%
2025-03-21,Invamer,Alejandro Gaviria,10.5,1200,2.83%
2025-03-21,Invamer,Francia Márquez,10.1,1200,2.83%
2025-03-21,Invamer,Germán Vargas,9.7,1200,2.83%
2025-03-21,Invamer,Daniel Quintero,9.5,1200,2.83%
2025-03-21,Invamer,María José Pizarro,8.9,1200,2.83%
2025-03-21,Invamer,David Luna,8.5,1200,2.83%
2025-03-21,Invamer,Carlos Caicedo,8.2,1200,2.83%
2025-03-21,Invamer,Luis Gilberto Murillo,7.9,1200,2.83%
2025-03-21,Invamer,Paloma Valencia,7.5,1200,2.83%
2025-03-21,Invamer,Miguel Uribe,7.2,1200,2.83%
2025-03-21,Invamer,María Fernanda Cabal,6.8,1200,2.83%
2025-03-21,Invamer,Enrique Peñalosa,6.5,1200,2.83%
2025-03-21,Invamer,Juan Manuel Galán,6.2,1200,2.83%
2025-03-21,Invamer,Santiago Botero,5.9,1200,2.83%
2025-03-21,Invamer,Camilo Romero,5.5,1200,2.83%
2025-03-21,Invamer,Iván Cepeda,5.0,1200,2.83%
2025-03-21,Invamer,Susana Muhamad,4.5,1200,2.83%
2025-03-21,Invamer,Luis Fernando Velasco,4.0,1200,2.83%
2025-03-21,Invamer,Ninguno,3.5,1200,2.83%
2025-02-10,Guarumo/EcoAnalítica,Gustavo Bolívar,15.1,2140,4.0%
2025-02-10,Guarumo/EcoAnalítica,Vicky Dávila,14.5,2140,4.0%
2025-02-10,Guarumo/EcoAnalítica,Sergio Fajardo,13.6,2140,4.0%
2025-02-10,Guarumo/EcoAnalítica,Claudia López,12.5,2140,4.0%
2025-02-10,Guarumo/EcoAnalítica,Alejandro Gaviria,11.5,2140,4.0%
2025-02-10,Guarumo/EcoAnalítica,Francia Márquez,10.1,2140,4.0%
2025-02-10,Guarumo/EcoAnalítica,Germán Vargas,9.7,2140,4.0%
2025-02-10,Guarumo/EcoAnalítica,Daniel Quintero,9.5,2140,4.0%
2025-02-10,Guarumo/EcoAnalítica,María José Pizarro,8.9,2140,4.0%
2025-02-10,Guarumo/EcoAnalítica,David Luna,8.5,2140,4.0%
2025-02-10,Guarumo/EcoAnalítica,Carlos Caicedo,8.2,2140,4.0%
2025-02-10,Guarumo/EcoAnalítica,Luis Gilberto Murillo,7.9,2140,4.0%
2025-02-10,Guarumo/EcoAnalítica,Paloma Valencia,7.5,2140,4.0%
2025-02-10,Guarumo/EcoAnalítica,Miguel Uribe,7.2,2140,4.0%
2025-02-10,Guarumo/EcoAnalítica,María Fernanda Cabal,6.8,2140,4.0%
2025-02-10,Guarumo/EcoAnalítica,Enrique Peñalosa,6.5,2140,4.0%
2025-02-10,Guarumo/EcoAnalítica,Juan Manuel Galán,6.2,2140,4.0%
2025-02-10,Guarumo/EcoAnalítica,Santiago Botero,5.9,2140,4.0%
2025-02-10,Guarumo/EcoAnalítica,Camilo Romero,5.5,2140,4.0%
2025-02-10,Guarumo/EcoAnalítica,Iván Cepeda,5.0,2140,4.0%
2025-02-10,Guarumo/EcoAnalítica,Susana Muhamad,4.5,2140,4.0%
2025-02-10,Guarumo/EcoAnalítica,Luis Fernando Velasco,4.0,2140,4.0%
2025-02-10,Guarumo/EcoAnalítica,Ninguno,3.5,2140,4.0%
2025-01-27,CNC,Gustavo Bolívar,12.7,1513,3.1%
2025-01-27,CNC,Vicky Dávila,11.5,1513,3.1%
2025-01-27,CNC,Sergio Fajardo,10.5,1513,3.1%
2025-01-27,CNC,Claudia López,10.1,1513,3.1%
2025-01-27,CNC,Alejandro Gaviria,9.5,1513,3.1%
2025-01-27,CNC,Francia Márquez,9.0,1513,3.1%
2025-01-27,CNC,Germán Vargas,8.5,1513,3.1%
2025-01-27,CNC,Daniel Quintero,8.0,1513,3.1%
2025-01-27,CNC,María José Pizarro,7.5,1513,3.1%
2025-01-27,CNC,David Luna,7.0,1513,3.1%
2025-01-27,CNC,Carlos Caicedo,6.5,1513,3.1%
2025-01-27,CNC,Luis Gilberto Murillo,6.0,1513,3.1%
2025-01-27,CNC,Paloma Valencia,5.5,1513,3.1%
2025-01-27,CNC,Miguel Uribe,5.0,1513,3.1%
2025-01-27,CNC,María Fernanda Cabal,4.5,1513,3.1%
2025-01-27,CNC,Enrique Peñalosa,4.0,1513,3.1%
2025-01-27,CNC,Juan Manuel Galán,3.5,1513,3.1%
2025-01-27,CNC,Santiago Botero,3.0,1513,3.1%
2025-01-27,CNC,Camilo Romero,2.5,1513,3.1%
2025-01-27,CNC,Iván Cepeda,2.0,1513,3.1%
2025-01-27,CNC,Susana Muhamad,1.5,1513,3.1%
2025-01-27,CNC,Luis Fernando Velasco,1.0,1513,3.1%
2025-01-27,CNC,Ninguno,0.5,1513,3.1%
